"Shopping Cart Notifications","Shopping Cart Notifications"
"MageWorkshop - Shopping Cart Notifications","MageWorkshop - Shopping Cart Notifications"
"Enabled","Enabled"
"Add to Cart Loader Enabled","Add to Cart Loader Enabled"
"Add to Cart Notifications Enabled","Add to Cart Notifications Enabled"
"Notification Display Time (milliseconds)","Notification Display Time (milliseconds)"
