"Shopping Cart Notifications","Уведомления для Корзины"
"MageWorkshop - Shopping Cart Notifications","MageWorkshop - Уведомления для Корзины"
"Enabled","Включено"
"Add to Cart Loader Enabled","Включить анимацию при добавлении в Корзину"
"Add to Cart Notifications Enabled","Включить уведомления при добавлении в Корзину"
"Notification Display Time (milliseconds)","Время отображения уведомления (миллисекунды)"
